ObservationType,Country,CountryCode,RowID,Continent,Region,Year,HappinessScore,PredictedHappinessScore,CountryRank,P_ControlOfCorruption,P_PoliticalStability,P_RuleOfLaw,P_VoiceAndAccountability,P_GovernmentEffectiveness,P_CorruptionPerceptionIndex,P_ElectoralDemocracyIndex,P_FreedomOfExpression,P_FreedomOfAssociation,P_PopulationPctWithSuffrage,P_CleanElectionsIndex,P_ElectedOfficialsIndex,S_TotalPopulation,S_PopulationAged14OrLess,S_PopulationAged15To64,S_PopulationAged65OrMore,S_NetMigration,S_UrbanPopulation,S_UrbanPopPctOfTotal,S_LaborParticipRateFemale,S_LaborForcePctFemale,S_AccessToCleanFuelsPctOfTotal,S_AccessToCleanFuelsPctOfRural,S_AccessToCleanFuelsPctOfUrban,S_AccessToElectricityPctOfTotal,S_AccessToElectricityPctOfRural,S_AccessToElectricityPctOfUrban,S_CompulsoryEducationYears,S_PrimaryEducationYears,S_SecondaryEducationYears,S_LowerSecEduPctOfTotal,S_UpperSecEduPctOfTotal,E_GDPPerCapitaConstant,E_GDPPerCapitaCurrent,E_GiniIndex,E_PovertyGap215PctOfPop,E_PovertyGap365PctOfPop,E_PovertyGap685PctOfPop,E_PovertyGap215Headcount,E_PovertyGap365Headcount,E_PovertyGap685Headcount,E_LaborTaxPctOfProfits,E_ProfitTaxPctOfProfits,E_TotalTaxPctOfProfits,E_ImportsPctOfGDP,E_ExportsPctOfGDP,E_ConsumerPriceInflation,E_FemaleUnemployment,E_MaleUnemployment,E_TotalUnemployment,E_TotalUnemploymentLocalEst,E_YouthUnemployment,E_YouthUnemploymentLocalEst,E_HealthExpenditurePctOfGDP,E_HealthExpenditurePerCapita,E_EducationExpenditurePctOfGDP,E_MilitaryExpenditurePctOfGDP,V_CO2EmissionsKgPerConstantGDP,V_CO2EmissionsKgPerGDP,V_CO2EmissionsKt,V_CO2PerCapita,V_AgriculturalLandPctOfTotal,V_ArableLandPctOfTotal,V_FertilizerUseKgPerHectare,V_ForestAreaPctOfTotal,V_TotalLandArea,H_TotalSuicideRate,H_FemaleSuicideRate,H_MaleSuicideRate,H_AirPollutionMeanExpPctOfPop,H_AirPollutionOverExpPctOfPop
Historical data,Lebanon,LBN,Lebanon_2005,Asia,Middle East & North Africa,2005,5.491245269775391,5.248802592913311,21,-0.532331883907318,-0.999740839004517,-0.232234254479408,-0.281063884496689,-0.118025802075863,31,0.403,0.73,0.639,1,0.304,1,4643044,1329162,3050428,263454,1224,4022130,86.627,22.341,23.9283261852827,89.32000000000001,91.01,97.29,99.1835708618164,98.8980142223061,99.227653503418,9,6,6,15.1000003814697,8,14348.3578531746,10079.3834118358,36.42,1.72,1.52,8.54,1.76,7.28,19.69,24.1,11.4,35.4,56.1391175630532,36.6235387089593,5.114923228932965,9.51,7.826,8.293,7.85,20.566,19.88,7.54867649,760.484528588903,2.64618992805481,4.47893172691688,0.25936483424938,0.369214991064776,17278.9,3.72145945633942,63.8318670576735,13.8514173998045,288.53436838391,13.4667644183773,10230,2.7,1.9,3.4,28.8068316,100
Historical data,Iran,IRN,Iran_2005,Asia,Middle East & North Africa,2005,5.30819034576416,5.253733669281005,22,-0.477626025676727,-0.782738864421844,-0.865804314613342,-1.28215098381042,-0.662730693817139,29,0.188,0.294,0.169,1,0.257,0.5,70182594,18163923,48811929,3206743,323987,47413957,67.558,19.672,20.2462634773833,95.4,89.7,98.4,98.4014205932617,95.6572289127066,99.7192077636719,8,5,7,52.20369400978089,40.009907150268546,13328.9563942001,14738.1522389741,43.6,0.2,1.4,7.4,1,5.7,23.5,25.9,17.9,44.2,24.1096760770139,30.3308191865397,13.433118008508,17.61,10.329,11.81,11.81,23.509,23.54,5.29996157,735.970734936808,4.05650997161865,3.03665449804817,0.481896976650894,0.435820154665719,450795.7,6.42318378827662,29.2437191483091,10.1506667649009,103.496964253312,6.14505513396694,1628760,6.3,4.9,7.6,38.35606228,100
Historical data,Pakistan,PAK,Pakistan_2005,Asia,South Asia,2005,5.2246575355529785,5.065385552883149,23,-1.06204557418823,-1.75138831138611,-0.890321433544159,-0.976286172866821,-0.457726120948792,21,0.356,0.73,0.616,1,0.184,1,174372098,71658119,96528411,6185567,-632467,59255126,33.982,18.893,17.6308380290049,29.3,7.1,74.3,78.0570907592773,69.4086868556258,94.858642578125,12,5,7,21.4212493896484,6.75866985321045,3836.09028707792,3475.58661388247,31.3,3.5,20.5,49.7,20.3,65.1,92.4,11.16,22.44,41.37,17.844083391499,14.3103457469724,9.0633273703042,12.06,0.646,0.591,7.05,0.975,11.69,2.58859682,89.6892538832768,2.04972004890442,3.89701939256291,0.181802073731591,0.200659412838896,121608.7,0.697409169212382,46.6544728102947,39.1370900788709,123.483460391117,5.58127724159402,770880,9,4.8,13,55.20881643,100
Historical data,Hungary,HUN,Hungary_2005,Europe,Europe & Central Asia,2005,5.193933486938477,5.231351723353065,24,0.625532269477844,1.00310039520264,0.838809192180634,1.17518937587738,0.7481929063797,50,0.853,0.957,0.887,1,0.924,1,10087065,1568697,6945793,1572576,16615,6694281,66.365,54.892,45.6059691558354,100,100,100,99.9279556274414,100,99.7805633544922,13,4,8,90.8201599121094,63.5524215698242,24410.4806751643,17108.3405820025,34.7,0.4,0.6,2.2,0.7,1.5,7.4,40.2,5.9,53.6,65.2978942300688,62.5151947562125,3.56151711378355,7.43,6.989,7.19,7.19,19.331,19.38,7.98271132,1364.59938207544,5.3200798034668,1.40983615554013,0.227109515884962,0.324043844117048,55921.2,5.54385244865578,65.4279656288361,51.3447159915188,85.1988698109107,22.1379310344828,89610,26.4,11.6,42.8,20.28580736,100
Historical data,Egypt,EGY,Egypt_2005,Africa,Middle East & North Africa,2005,5.167754173278809,5.010223547538122,25,-0.539499521255493,-0.629358649253845,-0.00122323480900377,-0.964780926704407,-0.399056732654572,34,0.207,0.352,0.218,1,0.057,1,79075310,27241561,48413679,3420070,-18144,34023734,43.027,22.036,22.1064269975913,95.6,93.6,98.5,99.4,99.0979130408224,99.8,9,6,6,47.7125091552734,43.78303050994874,8449.5252202254,6721.25308311943,31.8,0.4,6,29.9,3.1,28.1,77.7,25.4,21.6,54.4,32.6090993500464,30.3435468895079,4.86939696871988,24.25,7.207,11.049,11.05,31.172,27.1,4.92229176,347.700911252391,4.79442977905273,2.71422040657605,0.242785878913585,0.305214724341674,162217.1,2.05142540699493,3.53910291827817,2.57471495303632,600.078033554428,0.0627103320106484,995450,3.1,2.3,3.9,69.6572716,100
Historical data,Romania,ROU,Romania_2005,Europe,Europe & Central Asia,2005,5.048648357391357,5.108233336210252,26,-0.260543018579483,0.0856026485562325,-0.154217436909676,0.408908843994141,-0.289697855710983,30,0.607,0.855,0.814,1,0.591,1,21319685,3404675,14764328,3150682,-129933,11336529,53.174,55.381,45.2527983031982,100,100,100,95.591926574707,94.8239174813103,96.2682495117188,10,4,8,79.1825180053711,52.6525993347168,16863.4810766196,9602.10475909396,38.86,1.4,3.5300000000000002,27.45,7.58,10.67,31.990000000000002,37.5,17.2,55.8,34.8253288429032,24.5352206061523,9.01491283343835,6.43,7.781,7.17,7.17,20.348,20.25,5.52778196,529.227739327092,3.50039005279541,2.00699360911993,0.263356194480115,0.46251340861699,94682.9,4.44110220202597,61.6575354378642,39.0686146621445,51.3513633834168,28.0046090964432,229980,12.3,4.4,20.6,18.68745983,100
Historical data,Turkey,TUR,Turkey_2005,Asia,Europe & Central Asia,2005,4.718733787536621,4.973855577627818,27,-0.0352728292346001,-0.601551175117493,0.117468550801277,2.33756712987088e-4,0.144592627882957,35,0.664,0.752,0.731,1,0.905,1,68704715,19764450,44930735,4009531,-23548,46609279,67.84,24.813,24.9378228176727,92.7,81.3,99,99.6787567138672,100,99.4378204345703,8,5,6,30.5533294677734,22.1900291442871,18038.8129252324,11863.8556295747,42.6,0.4,2.6,10.2,2.3,9.5,28.4,25,18.5,46.1,24.2660894922529,21.8762675597935,8.17916036802001,11.17,10.458,10.64,10.63,19.544,19.87,4.89389706,580.604891474317,0,2.40937050592188,0.18961771524604,0.288310866166187,235003,3.42047849263329,53.5621012694412,30.9629302392059,86.7593369702056,26.7865272923353,769630,2.8,1.5,4.2,25.96758518,100
Historical data,Finland,FIN,Finland_2006,Europe,Europe & Central Asia,2006,7.672449111938477,7.573850802421567,1,2.45411086082459,1.50111103057861,1.95951342582703,1.4940721988678,2.1676173210144,96,0.88,0.978,0.874,1,0.963,1,5266268,904026,3507266,854977,10801,4372951,83.037,73.26,48.1742119490748,100,100,100,100,100,100,9,6,6,50.6263313293457,67.1308517456055,46412.2003478176,34452.8997434792,28,0.1,0.1,0.1,0.1,0.1,0.2,29.6,17.1,47.7,38.909292815954,43.0742002463895,1.56666380704384,8.08,7.383,7.72,7.72,18.61,18.73,8.2841177,2854.31081588407,5.92838001251221,1.44240186243663,0.274221220746869,0.369408970846805,67024.9,12.7272102369268,7.56568346979711,7.43316563085726,113.937624419376,73.4058597218112,304110,21,10.5,32,7.114175404,0.724678785882815
Historical data,Switzerland,CHE,Switzerland_2006,Europe,Europe & Central Asia,2006,7.473252773284912,7.471843941847482,2,2.08340835571289,1.26811742782593,1.80377161502838,1.51800584793091,2.07526707649231,91,0.889,0.98,0.927,1,0.923,1,7483934,1189662,5097421,1196852,36928,5500991,73.504,74.636,45.6418945775764,100,100,100,100,100,100,11,6,7,19.4386806488037,21.018030166626,63318.7948865406,46272.8579533375,33.9,0,0.1,0.2,0,0.2,0.4,16.7,8.8,27.6,49.6359695603829,56.6091852245621,1.05950928324804,4.7,3.397,3.99,3.99,7.694,7.7,9.53341675,4448.06140207154,4.84120988845825,0.753808477874928,0.0959734666389808,0.131328050988162,45479.3,6.07692424866387,39.1590521822101,10.2782741629424,229.127129585768,30.8557657743037,39516.245,18.8,13.4,24.5,13.06616084,93.5750613398087
Historical data,Norway,NOR,Norway_2006,Europe,Europe & Central Asia,2006,7.415682315826416,7.4727451039950035,3,2.12355327606201,1.25270569324493,1.96577215194702,1.54217982292175,1.87561547756195,88,0.895,0.974,0.92,1,0.949,1,4660677,906397,3070301,683979,24017,3632998,77.95,74.724,47.1422426567022,100,100,100,100,100,100,10,7,6,99.8086318969727,73.2487030029297,63303.948489563,54366.0063902327,26.4,0.1,0.1,0.3,0.1,0.3,0.7,15.9,25.2,41.1,27.1226062095286,44.5373237369717,2.32934980757545,3.34,3.452,3.4,3.4,8.759,8.75,7.91272163,4304.46268955707,6.35822010040283,1.44466802794409,0.126120843754315,0.14685550634666,37210.6,7.98394739648339,2.83372211453166,2.3491145645103,216.418414918415,33.1460612631556,365244,12.8,7.5,18.1,8.168736987,10.1724014195595
Historical data,New Zealand,NZL,New Zealand_2006,Oceania,East Asia & Pacific,2006,7.305014133453369,7.333334098974864,4,2.32255101203918,1.25449228286743,1.79479086399078,1.49936544895172,1.58340215682983,96,0.887,0.964,0.919,1,0.941,1,4184600,890536,2784221,509843,14521,3615494,86.4,71.651,46.4407698852973,100,100,100,100,100,100,10,6,7,63.1911506652832,72.772331237793,37839.8064216274,27732.7555525141,29.47,0.04,0.13,0.26,0.09000000000000001,0.23,1.02,2.4,31.9,35.4,29.9946512871794,29.6086137531685,3.36540196171992,4.2,3.563,3.86,3.86,9.98,9.94,8.63841629,2400.28920324673,5.7898120880127,1.24082054907448,0.216401011496113,0.295267174909886,34265.9,8.1885723844573,43.2000303824389,1.51532414264555,2087.05162907268,37.4047624473055,263310,13.1,7,19.4,6.348300787,10.2826206003298
Historical data,United States,USA,United States_2006,Americas,North America,2006,7.181793689727783,7.2170704503059415,5,1.34489262104034,0.49083548784256,1.59266018867493,1.1016218662262,1.5816855430603,73,0.863,0.966,0.942,1,0.881,1,298379912,60927659,200387285,37064967,1113259,238999326,80.099,67.987,45.9961195168971,100,100,100,100,100,100,12,6,6,94.1919326782227,85.7510070800781,55307.7191487452,46302.0008800056,41.4,0.8,0.9,1.2,1,1.2,2,17.67,26.16,43.15,16.3338916290247,10.641386468295,3.22594410070407,4.63,4.615,4.62,4.62,10.428,10.51,14.70358467,6776.86615602552,6.16402912139893,4.0413423016603804,0.342554658433742,0.409181384857367,5653081,18.9459168417477,45.0668418846705,17.9029395585205,126.65110394555,33.4696657469177,9161920,12.1,5.4,19.1,10.91341302,44.220561764174
Historical data,Israel,ISR,Israel_2006,Asia,Middle East & North Africa,2006,7.173417091369629,6.940978766759239,6,1.00024521350861,-1.2592887878418,0.891168355941772,0.774156391620636,1.24783563613892,59,0.762,0.872,0.812,1,0.915,1,7053700,1941622,4401929,710149,12464,6459778,91.58,64.79,45.8216418532195,100,100,100,100,100,100,11,6,6,75.345329284668,51.7461585998535,31810.7966530678,26336.4282199359,41.6,0.1,0.3,2.3,0.2,1.2,9,6.7,26.6,34.8,39.455656577766,39.6333076683141,2.06352636127914,11.04,10.426,10.71,10.71,18.389,18.38,6.90668821,1832.6648957376,5.59218978881836,6.04956445483926,0.286700712404118,0.346295176643331,64331,9.12017806257709,23.5120147874307,14.0018484288355,304.950495049505,7.09796672828096,21640,5.5,2.7,8.3,23.26803051,100
Historical data,Ireland,IRL,Ireland_2006,Europe,Europe & Central Asia,2006,7.144246578216553,7.1146740967432605,7,1.70114398002625,1.19241058826447,1.70889830589294,1.39654088020325,1.53167414665222,74,0.886,0.977,0.912,1,0.939,1,4273591,870338,2942068,461185,94996,2595694,60.738,64.477,42.2840461822215,100,100,100,100,100,100,10,8,5,47.6378784179688,41.6716918945312,58978.2894357196,44229.5245813434,32.7,0.1,0.2,0.4,0.4,0.5,0.6,12.2,11.9,25.4,70.9871284806495,79.0346762561037,3.93163989540532,4.21,4.558,4.41,4.41,8.271,8.6,7.51646948,3376.41063375334,4.54742002487183,0.51315124388682,0.187516251600318,0.250045368234634,47263.3,11.0593877607848,61.837712294963,6.78008419219045,1066.10002569153,9.93427202787052,68890,10.9,4.5,17.3,10.4600038,46.539838105595
Historical data,Austria,AUT,Austria_2006,Europe,Europe & Central Asia,2006,7.122211456298828,7.146172335147859,8,1.90487694740295,1.07445085048676,1.8997688293457,1.37268495559692,1.82738518714905,86,0.863,0.965,0.882,1,0.935,1,8268641,1304092,5587256,1377293,25420,4839801,58.532,66.68,45.6139711314871,100,100,100,100,100,100,9,4,8,96.57510070800782,74.2021636962891,50840.6944621561,37659.732973109,29.6,0,0.1,0.2,0.1,0.2,0.5,34.5,16,51.1,47.2466423435202,50.8416688618235,1.44154851119019,5.65,4.939,5.24,5.32,9.754,10.05,9.5311327,3595.87052579811,5.22652006149292,0.785813244459197,0.176278109609007,0.237975705175536,74104.4,8.962101510998,34.4558894813379,16.6892874454678,130.270839384258,46.6938439166263,82520,16.4,7.5,25.7,16.47804063,99.1482984298898
Historical data,Costa Rica,CRI,Costa Rica_2006,Americas,Latin America & Caribbean,2006,7.082465171813965,6.8467486790021255,9,0.378651320934296,0.736050128936768,0.38971409201622,0.915722608566284,0.0309586375951767,41,0.907,0.965,0.943,1,0.952,1,4378172,1173525,2909548,295099,6651,2930529,66.935,48.364,36.0201788960862,91.1,79.1,97.7,99.147523,97.5626672772548,99.930421,11,6,5,40.1199989318848,31.2800006866455,14864.7814203688,10658.2776324504,49.3,1.3,3.1,9.2,3.3,8.2,25.1,32.3,19.2,58.1,46.5005195049998,43.3140351086932,11.4705968149052,8.65,4.265,5.74,5.93,14.136,13.94,6.93530846,738.399461577753,4.61613988876343,1.7926863230418266,0.100752037360335,0.140515856751416,6557,1.49765701301822,35.5464159811986,4.11280846063455,845.468714285714,56.122365844105,51060,8.4,2.8,14.1,18.192241,99.999999999758
Historical data,United Arab Emirates,ARE,United Arab Emirates_2006,Asia,Middle East & North Africa,2006,6.734221935272217,6.679723698298134,10,0.885872542858124,0.923421084880829,0.31153592467308,-0.999829351902008,0.945923328399658,62,0.024,0.13,0.034,0.02,0.012,0,4898954,869229,3998830,30895,781672,4048888,82.648,38.782,13.106505837993,100,100,100,100,100,100,6,5,7,62.7000503540039,47.1061515808105,92323.562777997,103625.975953245,35.62,1.87,6.11,7.05,5.76,7.2700000000000005,10.729999999999999,14.1,0,14.4,50.8428719062721,68.6277976715135,2.641770937470609,7.06,2.344,2.926,3.12,7.084,8.03,2.3254137,2407.17309152397,3.755142784118653,3.22597447304637,0.26877180370676,0.239457049877845,121562.5,24.8139704924766,7.58377921712194,0.712475359053788,834.387351778656,4.42343001971276,71020,8.3,3.5,10.3,43.18399077,100
Historical data,France,FRA,France_2006,Europe,Europe & Central Asia,2006,6.582700252532959,6.722720432917273,11,1.45506083965302,0.595505774021149,1.46217286586761,1.29872286319733,1.62847626209259,74,0.877,0.964,0.906,1,0.942,1,63628261,11636647,41435583,10556031,151814,49233640,77.377,65.173,46.9314918965457,100,100,100,100,100,100,10,5,7,74.7016830444336,56.5906105041504,42362.985412525,32462.9600728714,29.7,0,0,0.1,0,0.1,0.2,51.8,6.7,68.2,28.16836935943,27.9350550901956,1.67512449608728,9.67,7.863,8.45,8.83,21.27,22.54,10.38566494,3392.96563397392,5.47531032562256,1.97509829987374,0.13791256974494,0.179970901211535,371741,5.84238818030875,53.5336047206044,33.4924035305913,190.38257265936,29.1597039212356,547557,18.5,10.6,26.8,14.89539999,99.60444501196
Historical data,Venezuela,VEN,Venezuela_2006,Americas,Latin America & Caribbean,2006,6.525146007537842,6.477194498062134,12,-1.04962706565857,-1.25286757946014,-1.40944445133209,-0.622201085090637,-1.0665237903595,23,0.451,0.626,0.673,1,0.513,1,27102081,8504158,17174375,1423548,-27239,23844411,87.98,53.253,39.04109333525,97,78.2,99.3,99.3,97.1685020589066,99.5912094116211,14,6,5,49.8400001525879,38.3800010681152,13491.971065789176,15094.2917609382,44.8,3.9,6.8,16.3,7.1,15.5,38.8,17.7,14,49.8,22.1469699505166,36.5186216079437,18.462932036085416,9.39,8.11,8.61,8.61,15.378,15.38,8.0986166,1221.08473266441,3.66905999183655,1.9784922172232,0.3036616916744314,0.360637716966182,147532.1,5.44357091988619,24.4373901706252,3.01003344481605,115.254237288136,54.603934017346,882050,3.9,1.2,6.7,20.93139471,99.9999999999773
Historical data,Singapore,SGP,Singapore_2006,Asia,East Asia & Pacific,2006,6.462702751159668,6.465540643215178,13,2.17491722106934,1.24849283695221,1.57389867305756,-0.387192517518997,2.24886965751648,94,0.397,0.358,0.572,1,0.769,0.89,4401365,745722,3347514,308129,149376,4401365,100,59.738,40.6082539143186,100,100,100,100,100,100,6,6,4,71.8799285888672,58.7478218078613,70825.7990179375,64054.2708632162,33.239999999999995,0,0.04,1.8299999999999998,0.08,1.1,2.54,14.4,6.2,22.4,197.325782481957,228.037617061062,0.962901778165128,4.94,4.154,4.48,4.48,8.863,8.88,2.9347465,1839.97549833578,2.85911989212036,3.92291119365444,0.119242860804856,0.131848677377398,37171.6,8.44547089368866,1.0806916426513,0.936599423631124,114.753846153846,25.1435158501441,694,11.7,8.8,14.6,16.01396045,100
Historical data,Argentina,ARG,Argentina_2006,Americas,Latin America & Caribbean,2006,6.312925338745117,6.218207616806029,14,-0.33123853802681,0.00196776282973588,-0.57701563835144,0.403436541557312,-0.0339163094758987,29,0.796,0.908,0.897,1,0.853,1,39476851,10549195,24926184,4001472,-19958,35608120,90.2,57.155,41.3073826453907,98.3,87.5,99.4,96.9644088745117,93.6189826730907,97.327880859375,13,6,6,56.3756790161133,42.1566314697266,20679.243097676,14896.7335378162,46.3,0.8,2.1,6.3,2.1,5.9,16.8,29.4,3.2,107.3,17.4067852681036,23.0266946038115,5.000706482623951,12.34,8.423,10.08,10.08,23.79,23.66,7.64032793,1136.95009569335,4.12821006774902,0.788233877461469,0.189768156547923,0.263431028788317,154917.5,3.92426184145235,47.5533947944415,13.0020206892268,40.5634230309843,11.5028008287384,2736690,8.6,3.3,14.2,13.292024230000001,99.4115039164003
Historical data,Cyprus,CYP,Cyprus_2006,Asia,Europe & Central Asia,2006,6.2379584312438965,6.3534360315005,15,1.08556258678436,0.53966498374939,1.09397459030151,1.05206739902496,1.26175379753113,56,0.832,0.915,0.907,1,0.913,1,1055438,203527,741705,110205,12664,719017,68.125,62.314,42.5745976382957,100,100,100,100,100,100,10,6,6,71.6848983764648,61.2007484436035,38847.9765625,30011.119140625,31.1,0,0,0,0,0,0,11.32,13.3,27.42,56.370599083076,53.4357273848067,2.30468732978557,5.46,3.881,4.54,4.59,9.49,10.44,5.46357489,1655.23609463904,6.3302698135376,1.8999978625024,0.274201175225059,0.35494046568983,7999.4,7.57922303347046,16.991341991342,12.4458874458874,109.026086956522,18.652380952381,9240,3.5,2.3,4.7,17.96776089,100
Historical data,Jamaica,JAM,Jamaica_2006,Americas,Latin America & Caribbean,2006,6.207881927490234,5.928901276270549,16,-0.291285037994385,-0.320163667201996,-0.396132677793503,0.620725512504578,0.189769744873047,37,0.769,0.913,0.911,1,0.788,1,2689660,796758,1744436,148465,-17846,1425466,52.998,59.756,44.1201143480775,83.4,67.9,97.6,88.6919326782227,82.849421439731,93.8734436035156,6,6,5,32.589038848877,37.55680360794069,10396.5932329678,8165.91973264516,45.5,0.3,1.6,9,1.2,7.2,29.1,13,27.3,47.9,60.6140735603109,40.1315252646825,8.56106408706169,14.46,4.988,6.698,10.32,16.945,33.19,4.20788145,343.247248179657,4.61641979217529,0.608922318763779,0.431272403047626,0.549082515367598,12059.8,4.48376374709071,43.1209602954755,11.8190212373038,63.515625,50.1819021237304,10830,1.5,0.7,2.4,15.37177139,100
Historical data,Taiwan Province of China,TWN,Taiwan Province of China_2006,Asia,East Asia & Pacific,2006,6.189050197601318,6.207325910091401,17,0.527314901351929,0.675702273845673,0.773827016353607,0.703497111797333,1.18396925926208,59,0.779,0.922,0.846,1,0.854,1,13466980.9,2202748,8198630.3,3623657,15656.5,21833767.8,79.9544,58.1266,42.27486008904632,100,100,99.6,99.72716164936523,99.97187728852478,99.78711318969727,11.6,6,6.1,71.28959655761719,63.46320667266847,33264.91631239357,34371.07337803716,34.36,0.33,0.65,2.37,0.64,2.67,8.39,15.38,17.21,37.57,54.28631849135852,55.8306940843985,2.854529845566479,7.198,6.185,7.3347,6.596,17.1128,17.176,7.065183736,2355.868309941442,4.5402250289917,2.1801944849699257,0.2253715081299707,0.2562188496116671,129818.81,8.18003395560595,30.650787412909583,11.864229168197651,375.8473046233195,23.00343309701634,181395.4,9.06,3.69,10.290000000000001,19.769969753,99.96772126159304
Historical data,Panama,PAN,Panama_2006,Americas,Latin America & Caribbean,2006,6.127988338470459,6.2611895915667235,18,-0.36358454823494,-0.0679050013422966,-0.15525296330452,0.601521611213684,0.0662024170160294,31,0.739,0.86,0.87,1,0.823,1,3368573,1018967,2152842,196763,4087,2155078,63.976,49.047,36.6704712101249,100,100,100,84.8217697143555,62.0544324146538,97.6417465209961,11,6,6,53.2299995422363,37.9599990844727,18148.0766093989,12087.4643992069,54.6,3.9,7.9,16.1,9.4,17.4,33.9,20.9,12.5,44.1,71.7222463738075,66.1734556323528,2.45789333143389,12.37,4.753,5.864,9.11,13.34,21.63,6.7842741,803.300159090542,3.5786600112915,0.974136501313688,0.122524417101656,0.183957729648304,7490.3,2.2235825080828,29.9219800914716,7.26392251815981,38.3962962962963,58.833064299166,74340,5.7,0.8,10.5,16.00965098,96.9250338519938
Historical data,Kuwait,KWT,Kuwait_2006,Asia,Middle East & North Africa,2006,6.075547218322754,6.233839220364886,19,0.426627278327942,0.412733107805252,0.529348492622375,-0.581767320632935,0.267627269029617,48,0.329,0.695,0.117,1,0.745,0.77,2363409,577924,1745544,39941,96486,2363409,100,47.245,26.4807820740161,100,100,100,100,100,100,9,5,7,44.8062782287598,25.561710357666,75551.1109158149,89139.7819054651,35.66,1.52,0.69,4.609999999999999,4.52,8.83,23.169999999999998,10.7,0,10.7,24.1673594733538,65.5457337246984,3.05701339166724,2.9,0.767,1.3,1.3,5.635,11.32,1.8213098,1621.81476850711,3.75997996330261,3.54264578632145,0.405682908653123,0.343839683844048,72438,30.6497944283025,8.41750841750842,0.617283950617284,317.105454545455,0.319304152637486,17820,2.7,1.2,3.7,65.2862992,100
Historical data,Chile,CHL,Chile_2006,Americas,Latin America & Caribbean,2006,6.062851905822754,6.042531989415485,20,1.41256189346313,0.613005876541138,1.18129122257233,1.08234477043152,0.937738180160522,73,0.892,0.947,0.919,1,0.967,1,16334575,3825909,11028048,1480619,17348,14185272,86.842,46.141,36.9096955275737,100,100,100,99.368108,96.4189839696739,99.814949,12,6,6,70.7799987792969,46.1699981689453,19339.487624585,15676.5834281532,47.3,0.7,2.3,9.8,2.1,7.8,29.9,3.8,18.3,25.1,29.8459608439284,43.8656742009237,3.39201733699404,11.76,7.418,9.02,9.02,22.066,22.08,6.03516722,951.938031831986,3.04014992713928,2.50608214331462,0.180904342887751,0.223173455909295,57148.1,3.49859730051134,21.2499260287385,1.81565823663272,377.393333333333,22.005750929348,743532,10,3.4,16.9,21.10676982,99.272596170052
Historical data,Colombia,COL,Colombia_2006,Americas,Latin America & Caribbean,2006,6.024942874908447,5.952823629538219,21,-0.175137788057327,-1.90479671955109,-0.508387923240662,-0.172736719250679,-0.191516101360321,39,0.563,0.733,0.829,1,0.585,1,42772910,12649819,27895361,2227730,-39142,32688341,76.423,53.835,39.9433715771618,83,37.9,96.2,95.7262268066406,84.3692072328959,99.2299423217773,10,5,6,37.8822288513184,32.2696800231934,10692.7276529183,9135.67897534929,53.9,3.7,9.5,24,10.7,25.6,53.5,32.3,21.6,86.9,21.9127682099768,17.7285877506525,4.29342363628925,14.46,8.65,10.963,11.06,22.044,22.6,6.33551502,572.417643202268,3.91671991348267,3.29582499135229,0.127237006667444,0.148922774469044,58193,1.36051065966753,38.011716989635,1.71662911221271,418.924178305156,55.5014637223975,1109500,4.1,1.9,6.4,23.55652816,99.8770854967477
Historical data,Malaysia,MYS,Malaysia_2006,Asia,East Asia & Pacific,2006,6.011716842651367,6.01808519188563,22,0.21322563290596,0.288379698991776,0.449109822511673,-0.54314786195755,1.23769116401672,50,0.303,0.339,0.63,1,0.254,1,26509413,8132989,17137059,1239364,251101,17889347,67.483,46.141,35.1053775182132,98.1,95.2,99.4,98.8022232055664,97.8438121394885,99.2640380859375,6,6,6,46.4972686767578,27.6015205383301,18535.0517667065,17364.5023802826,44.8,0.2,1.1,6.8,0.8,4.9,22.4,15.6,19.1,36,90.3916659964074,112.18548084399,3.6092356422439,3.71,3.281,3.32,3.53,10.831,11.014,3.10897732,564.87293441411,4.48576021194458,2.00759740140051,0.353376857479726,0.377198159964559,173632.9,6.54985834654279,21.5346218231624,2.70948105311216,2012.95535834644,58.5759549535839,328550,4.5,2.1,6.7,20.10216491,97.879940719733
Historical data,Lithuania,LTU,Lithuania_2006,Europe,Europe & Central Asia,2006,5.954442977905273,5.782857490539553,23,0.155884757637978,0.870995998382568,0.706575036048889,0.861287593841553,0.716516494750977,48,0.828,0.957,0.859,1,0.9,1,3269909,529807,2194902,545200,-34885,2181225,66.706,64.772,49.8398843785545,100,100,100,99.3680725097656,99.8357727000563,99.134635925293,10,4,8,88.0702209472656,75.8550567626953,22977.9966473047,16481.4127820948,34.4,0.7,1.3,3.1,1.5,2.9,8.7,35.2,6.4,47.6,67.297988454054,57.0374548746781,3.73912004060656,5.61,5.949,5.78,5.78,9.974,9.98,5.84418154,957.511346141295,4.82572984695435,1.16518481322546,0.173281879140258,0.241585505476153,13019.7,3.9816704379235,44.5229738353542,29.9744735162731,115.499254843517,33.6630504148054,62680,35.2,12.3,61.8,14.05574145,99.9408004364417
